Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
F06_BLANK.fsa	BLANK	MPinsky_AFG51_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F07_BLANK.fsa	BLANK	MPinsky_AFG51_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F08_BLANK.fsa	BLANK	MPinsky_AFG51_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F09_BLANK.fsa	BLANK	MPinsky_AFG51_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H12_BLANK.fsa	BLANK	MPinsky_AFG51_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E09_BLANK.fsa	BLANK	MPinsky_AFG52_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E10_BLANK.fsa	BLANK	MPinsky_AFG52_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E11_BLANK.fsa	BLANK	MPinsky_AFG52_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E12_BLANK.fsa	BLANK	MPinsky_AFG52_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D12_BLANK.fsa	BLANK	MPinsky_AFG53_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H08_BLANK.fsa	BLANK	MPinsky_AFG53_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H09_BLANK.fsa	BLANK	MPinsky_AFG53_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H10_BLANK.fsa	BLANK	MPinsky_AFG53_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H11_BLANK.fsa	BLANK	MPinsky_AFG53_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H12_BLANK.fsa	BLANK	MPinsky_AFG53_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C10_PRBI10.fsa	PRBI10	MPinsky_AFG53_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C11_PRBI109.fsa	PRBI109	MPinsky_AFG51_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y	270	282	269.91	280.3	2389	1191	18029.0	8319.0	4495	4638	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_PRBI109.fsa	PRBI109	MPinsky_AFG52_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F12_PRBI109.fsa	PRBI109	MPinsky_AFG53_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D06_PRBI11.fsa	PRBI11	MPinsky_AFG51_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y	278	290	276.56	287.49	5967	3471	36576.0	21068.0	4466	4611	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_PRBI110.fsa	PRBI110	MPinsky_AFG51_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y	266	278	266.04	276.9	7105	3791	44155.0	23314.0	4428	4576	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D05_PRBI112.fsa	PRBI112	MPinsky_AFG51_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y	262	272	262.38	271.23	9511	4515	65895.0	28771.0	4310	4429	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_PRBI112.fsa	PRBI112	MPinsky_AFG52_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A04_PRBI113.fsa	PRBI113	MPinsky_AFG52_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A06_PRBI113.fsa	PRBI113	MPinsky_AFG53_071709_2009-07-17	NNG_028,ACH_A4,ACH_A11,ACH_B9	ACH_A11	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
