Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
B05_APCL100.fsa	APCL100	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C12_APCL101.fsa	APCL101	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A04_APCL102.fsa	APCL102	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H03_APCL103.fsa	APCL103	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A04_APCL103.fsa	APCL103	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F04_APCL104.fsa	APCL104	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H11_APCL104.fsa	APCL104	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B10_APCL105.fsa	APCL105	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_APCL105.fsa	APCL105	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C06_APCL106.fsa	APCL106	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B12_APCL107.fsa	APCL107	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
