Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
F01_APCL131.fsa	APCL131	Pinsky_APG1_120908	Msat53	AC1359	B	243	249	243.15	249.05	1531	1085	10184.0	7291.0	4130	4204	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL131.fsa	APCL131	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL166.fsa	APCL166	Pinsky_APG1_120908	Msat53	AC1359	B	245		245.29		10838		68923.0		4223		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G03_APCL166.fsa	APCL166	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL199.fsa	APCL199	Pinsky_APG1_120908	Msat53	AC1359	B	243		243.36		1510		9509.0		4229		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
H03_APCL199.fsa	APCL199	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL21.fsa	APCL21	Pinsky_APG1_120908	Msat53	AC1359	B	243	245	243.23	245.23	8253	6719	51688.0	40896.0	4120	4145	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_APCL21.fsa	APCL21	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL243.fsa	APCL243	Pinsky_APG1_120908	Msat53	AC1359	B	243	245	242.76	244.81	3038	3026	19135.0	18686.0	4160	4186	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A04_APCL243.fsa	APCL243	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL264.fsa	APCL264	Pinsky_APG1_120908	Msat53	AC1359	B	243		242.74		6417		40640.0		4144		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B04_APCL264.fsa	APCL264	Pinsky_APG1_120908	Msat53	AC1359	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B01_APCL27.fsa	APCL27	Pinsky_APG1_120908	Msat53	AC1359	B	243	245	242.98	245.06	4431	3786	27483.0	22851.0	4102	4128	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL27.fsa	APCL27	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL28.fsa	APCL28	Pinsky_APG1_120908	Msat53	AC1359	B	243	249	243.06	249.04	6145	4759	38133.0	29254.0	4112	4187	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C03_APCL28.fsa	APCL28	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL285.fsa	APCL285	Pinsky_APG1_120908	Msat53	AC1359	B	245	247	244.63	246.69	4540	3613	26847.0	21071.0	4178	4204	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C04_APCL285.fsa	APCL285	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL308.fsa	APCL308	Pinsky_APG1_120908	Msat53	AC1359	B	243	249	242.75	248.74	7748	6226	46741.0	38582.0	4191	4267	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D04_APCL308.fsa	APCL308	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL344.fsa	APCL344	Pinsky_APG1_120908	Msat53	AC1359	B	243		242.83		1284		8023.0		4184		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E04_APCL344.fsa	APCL344	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL382.fsa	APCL382	Pinsky_APG1_120908	Msat53	AC1359	B	243		242.82		3364		22839.0		4165		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F04_APCL382.fsa	APCL382	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL402.fsa	APCL402	Pinsky_APG1_120908	Msat53	AC1359	B	243		242.89		2648		17185.0		4227		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL402.fsa	APCL402	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL419.fsa	APCL419	Pinsky_APG1_120908	Msat53	AC1359	B	243	249	242.96	248.92	2590	1883	15923.0	11569.0	4266	4343	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
H04_APCL419.fsa	APCL419	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL52.fsa	APCL52	Pinsky_APG1_120908	Msat53	AC1359	B	243	245	243.12	245.18	9134	7575	55274.0	45214.0	4176	4202	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
D03_APCL52.fsa	APCL52	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL88.fsa	APCL88	Pinsky_APG1_120908	Msat53	AC1359	B	243		243.24		8939		56350.0		4151		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E03_APCL88.fsa	APCL88	Pinsky_APG1_120908	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL131.fsa	APCL131	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL166.fsa	APCL166	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
