Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
H12_AF58NegCon.fsa	AF58NegCon	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL100.fsa	APCL100	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.89		32354		242603.0		3834		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_APCL101.fsa	APCL101	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	254.23	257.62	16088	10172	103971.0	61230.0	3948	3992	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A04_APCL102.fsa	APCL102	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.9		31642		216269.0		3891		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL103.fsa	APCL103	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL104.fsa	APCL104	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.06	254.13	1505	1590	9650.0	10145.0	4253	4281	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL105.fsa	APCL105	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.06		26165		182463.0		3878		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL106.fsa	APCL106	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.12	253.92	5134	5548	31587.0	33611.0	3846	3869	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL107.fsa	APCL107	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	254.01	257.55	23715	14114	145466.0	82958.0	3934	3980	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL108.fsa	APCL108	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	251.67	253.57	7812	8349	43618.0	50251.0	3935	3960	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL111.fsa	APCL111	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	253.97	257.47	20065	16473	126260.0	98285.0	3902	3947	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL124.fsa	APCL124	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	253.67	258.09	11877	9801	70777.0	60092.0	3991	4050	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL125.fsa	APCL125	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.31		17640		110610.0		3897		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL126.fsa	APCL126	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.27		24928		167735.0		4072		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL127.fsa	APCL127	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL128.fsa	APCL128	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL129.fsa	APCL129	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.78		32363		227112.0		3835		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
