Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
A11_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A01_PRBI1.fsa	PRBI1	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_PRBI10.fsa	PRBI10	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_PRBI109.fsa	PRBI109	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_PRBI11.fsa	PRBI11	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_PRBI110.fsa	PRBI110	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_PRBI112.fsa	PRBI112	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_PRBI113.fsa	PRBI113	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_PRBI114.fsa	PRBI114	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_PRBI115.fsa	PRBI115	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_PRBI116.fsa	PRBI116	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_PRBI117.fsa	PRBI117	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
