Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
B05_APCL100.fsa	APCL100	Pinsky_AG5_122308	Msat53	AC1359	B	243		243.02		8666		54054.0		4086		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C12_APCL101.fsa	APCL101	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.74		6568		41747.0		4158		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A04_APCL102.fsa	APCL102	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.62		14733		94057.0		4134		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H03_APCL103.fsa	APCL103	Pinsky_AG6_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL104.fsa	APCL104	Pinsky_AG8_122308	Msat53	AC1359	B	243	249	242.63	248.64	8879	6490	53239.0	38891.0	4087	4162	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B10_APCL105.fsa	APCL105	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.64		8374		53787.0		4158		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C06_APCL106.fsa	APCL106	Pinsky_AG5_122308	Msat53	AC1359	B	249	253	248.57	252.35	5114	3849	30284.0	22529.0	4185	4235	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL107.fsa	APCL107	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.78	244.75	9239	7729	55089.0	46240.0	4218	4243	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B01_APCL108.fsa	APCL108	Pinsky_AG7_122308	Msat53	AC1359	B	245		244.69		9899		61724.0		4159		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F05_APCL111.fsa	APCL111	Pinsky_AG5_122308	Msat53	AC1359	B	243	247	242.99	246.94	4507	5247	27530.0	31997.0	4059	4108	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL124.fsa	APCL124	Pinsky_AG7_122308	Msat53	AC1359	B	243	247	242.77	246.78	2020	2573	12571.0	15788.0	4213	4264	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL125.fsa	APCL125	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.73		9020		55415.0		4110		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H02_APCL126.fsa	APCL126	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.03	244.97	5530	4190	34000.0	25120.0	4282	4307	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL127.fsa	APCL127	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.73		12774		77730.0		4098		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H04_APCL128.fsa	APCL128	Pinsky_AG8_122308	Msat53	AC1359	B	245	253	244.8	252.46	5972	3949	36617.0	24157.0	4185	4285	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL129.fsa	APCL129	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.53	244.6	5156	4917	29336.0	28511.0	4123	4149	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL130.fsa	APCL130	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.29	245.29	7055	5652	42345.0	33235.0	4136	4161	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A05_APCL131.fsa	APCL131	Pinsky_AG8_122308	Msat53	AC1359	B	243	249	242.82	248.73	10288	7490	61569.0	45074.0	4106	4180	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F02_APCL132.fsa	APCL132	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.74		1927		12207.0		4176		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E08_APCL133.fsa	APCL133	Pinsky_AG5_122308	Msat53	AC1359	B	245	249	244.64	248.56	6401	5025	38202.0	28779.0	4127	4176	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E11_APCL134.fsa	APCL134	Pinsky_AG6_122308	Msat53	AC1359	B	245	249	244.68	248.65	3354	3062	21026.0	18895.0	4159	4209	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B11_APCL135.fsa	APCL135	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.27	245.33	4214	3523	25986.0	21391.0	4202	4228	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F04_APCL136.fsa	APCL136	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.59	244.66	5014	4372	29395.0	25439.0	4108	4134	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL139.fsa	APCL139	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.68		19030		116875.0		4122		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A05_APCL140.fsa	APCL140	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.68		15879		99442.0		4158		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E08_APCL141.fsa	APCL141	Pinsky_AG6_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL142.fsa	APCL142	Pinsky_AG7_122308	Msat53	AC1359	B	243	247	242.83	246.7	926	765	5720.0	4526.0	4186	4235	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C02_APCL143.fsa	APCL143	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.71	244.62	8913	6942	53275.0	40317.0	4146	4170	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A07_APCL144.fsa	APCL144	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.19	245.2	7060	5566	42058.0	33258.0	4090	4115	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F07_APCL145.fsa	APCL145	Pinsky_AG5_122308	Msat53	AC1359	B	243	253	243.12	252.83	8327	4803	51878.0	29912.0	4090	4215	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B05_APCL162.fsa	APCL162	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.64	244.57	8695	6352	52570.0	36385.0	4097	4121	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D01_APCL163.fsa	APCL163	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.74		285		1741.0		4185		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C09_APCL165.fsa	APCL165	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.51		13396		84980.0		4103		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL166.fsa	APCL166	Pinsky_AG8_122308	Msat53	AC1359	B	245		244.63		14482		90358.0		4105		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E07_APCL171.fsa	APCL171	Pinsky_AG7_122308	Msat53	AC1359	B	245		244.55		2676		17972.0		4109		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL172.fsa	APCL172	Pinsky_AG5_122308	Msat53	AC1359	B	245		244.79		4485		27806.0		4188		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D06_APCL173.fsa	APCL173	Pinsky_AG5_122308	Msat53	AC1359	B	243	249	242.62	248.56	5788	4399	34230.0	26075.0	4080	4154	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C10_APCL176.fsa	APCL176	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.59	244.5	5323	4390	31841.0	25939.0	4109	4133	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL177.fsa	APCL177	Pinsky_AG6_122308	Msat53	AC1359	B	245		244.55		7669		44638.0		4154		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D05_APCL182.fsa	APCL182	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.6	244.54	8773	6804	52629.0	40214.0	4068	4092	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A12_APCL187.fsa	APCL187	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.98	244.93	8853	6863	54592.0	41159.0	4251	4276	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
