Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
A11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A01_PRBI1.fsa	PRBI1	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.71		28946		191794.0		4194		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
