Anemonefish partial data file 090208		
npops = 19		
nloci = 1		
	AC1359	
pop = Handumon		
APCL21	122	123
APCL27	122	123
APCL28	122	125
APCL38	123	123
APCL39	122	123
APCL47	122	122
APCL48	122	122
pop = Santander		
APCL49	122	122
APCL50	122	123
APCL52	122	123
APCL53	122	122
APCL54	122	123
APCL55	123	123
APCL56	122	123
APCL57	122	122
APCL58	123	127
APCL59	122	123
APCL60	122	127
APCL61	122	122
APCL62	127	127
APCL63	122	127
APCL64	123	123
APCL65	122	124
APCL67	123	123
APCL68	122	123
APCL69	122	123
APCL70	122	122
pop = Boljoon		
APCL124	122	124
APCL125	122	122
APCL126	122	123
APCL127	122	122
APCL128	123	127
APCL129	122	123
APCL130	122	123
APCL131	122	125
APCL132	122	122
APCL133	123	125
APCL134	123	125
APCL135	122	123
APCL136	122	123
APCL139	122	122
APCL140	122	122
APCL141	?	?
APCL142	122	124
APCL143	122	123
APCL144	122	123
APCL145	122	127
pop = Argao		
APCL100	122	122
APCL101	122	122
APCL102	122	122
APCL103	122	123
APCL104	122	125
APCL105	122	122
APCL106	125	127
APCL107	122	123
APCL108	123	123
APCL111	122	124
APCL88	122	122
APCL89	123	125
APCL90	123	123
APCL91	116	123
APCL92	122	122
APCL93	122	123
APCL94	122	123
APCL95	123	123
APCL96	122	123
APCL97	122	123
pop = Carcar		
APCL199	122	122
APCL200	123	125
APCL201	122	122
APCL202	122	123
APCL203	122	123
APCL204	122	123
APCL205	122	122
APCL206	125	125
APCL207	122	122
APCL208	122	123
APCL212	122	122
APCL217	123	123
APCL218	122	124
APCL219	122	123
APCL220	122	123
APCL221	122	124
APCL222	122	123
APCL223	121	121
APCL224	122	123
APCL225	122	122
pop = Minglanilla		
APCL162	122	123
APCL163	122	122
APCL165	122	122
APCL166	123	123
APCL171	123	123
APCL172	123	123
APCL173	122	125
APCL176	122	123
APCL177	123	123
APCL182	122	123
APCL187	122	123
APCL190	122	122
APCL191	122	122
APCL192	122	125
APCL193	122	123
APCL194	122	125
APCL195	122	123
APCL196	122	122
APCL197	122	122
APCL198	122	122
pop = Danao		
APCL240	122	123
APCL241	123	124
APCL242	122	122
APCL243	122	123
APCL244	122	123
APCL245	123	127
APCL246	122	122
APCL247	122	123
APCL248	122	123
APCL249	122	123
APCL250	122	122
APCL251	122	122
APCL252	125	125
APCL253	122	122
APCL254	122	123
APCL255	123	125
APCL256	122	122
APCL257	122	124
APCL258	?	?
APCL259	122	123
pop = Sogod		
APCL467	122	122
APCL468	122	122
APCL469	122	125
APCL470	122	123
APCL471	122	122
APCL472	122	123
APCL473	122	123
APCL474	123	125
APCL475	122	123
APCL476	122	122
APCL477	123	123
APCL478	122	125
APCL479	122	125
APCL480	125	125
APCL481	123	125
APCL482	125	125
APCL483	122	124
APCL484	122	125
APCL485	122	122
APCL486	125	125
APCL487	122	124
pop = Tabogon		
APCL488	?	?
APCL489	122	125
APCL490	122	123
APCL491	122	123
APCL492	123	125
APCL493	122	123
APCL494	122	124
APCL495	122	122
APCL496	122	123
APCL497	122	123
APCL498	122	122
APCL499	122	123
APCL500	123	123
APCL501	123	124
APCL502	122	122
APCL503	122	123
APCL504	122	123
APCL506	122	125
APCL507	122	123
APCL508	122	122
APCL509	122	123
pop = Daanbantayan		
APCL532	122	123
APCL533	122	125
APCL534	122	123
APCL535	122	125
APCL536	122	123
APCL537	123	123
APCL538	?	?
APCL539	122	125
APCL540	122	123
APCL541	122	122
APCL542	122	122
APCL543	122	123
APCL544	122	122
APCL545	122	124
APCL546	122	122
APCL547	122	125
APCL549	122	125
APCL550	122	123
APCL551	123	125
APCL552	122	122
pop = Malapascua		
APCL511	122	123
APCL512	122	123
APCL513	123	124
APCL514	122	122
APCL515	122	123
APCL516	123	123
APCL517	122	124
APCL518	122	122
APCL519	122	123
APCL520	122	122
APCL521	123	123
APCL522	122	123
APCL523	122	123
APCL524	122	125
APCL525	122	123
APCL526	122	122
APCL527	122	123
APCL528	122	123
APCL529	122	123
APCL531	122	122
pop = Pintuyan		
APCL306	122	122
APCL307	122	123
APCL308	122	125
APCL309	122	123
APCL310	122	123
APCL311	122	123
APCL312	125	125
APCL313	122	122
APCL314	123	123
APCL315	122	123
APCL316	123	123
APCL317	122	122
APCL318	122	123
APCL319	116	123
APCL320	123	123
APCL321	123	123
APCL322	123	127
pop = Padre Burgos		
APCL286	123	124
APCL287	123	123
APCL288	123	125
APCL289	122	123
APCL290	123	123
APCL291	122	123
APCL292	122	122
APCL293	122	123
APCL294	122	122
APCL295	?	?
APCL296	122	122
APCL297	122	122
APCL298	122	122
APCL299	123	123
APCL300	122	123
APCL301	123	125
APCL302	122	122
APCL303	122	123
APCL304	123	127
APCL305	123	125
pop = Maasin		
APCL264	122	122
APCL265	122	122
APCL266	122	124
APCL267	122	123
APCL268	123	123
APCL269	122	122
APCL270	122	122
APCL271	122	124
APCL272	122	123
APCL273	122	123
APCL274	123	125
APCL275	122	122
APCL279	123	123
APCL280	123	123
APCL281	123	125
APCL282	123	123
APCL283	123	125
APCL284	122	123
APCL285	123	124
pop = Inopacan		
APCL343	122	123
APCL344	122	122
APCL345	123	124
APCL346	122	123
APCL347	122	125
APCL348	123	125
APCL349	122	122
APCL350	122	125
APCL351	123	125
APCL352	123	123
APCL353	122	122
APCL354	122	122
APCL355	122	123
APCL356	122	123
APCL357	122	124
APCL358	125	125
APCL359	123	125
APCL360	123	124
APCL361	122	127
APCL362	122	122
APCL365	?	?
APCL366	123	123
APCL367	124	125
APCL368	122	125
APCL369	122	122
APCL370	122	122
APCL371	122	122
APCL372	122	123
APCL373	122	122
APCL374	121	122
APCL375	122	122
APCL376	123	125
APCL377	122	122
APCL378	122	123
pop = Baybay		
APCL399	122	122
APCL400	122	125
APCL401	122	123
APCL402	122	122
APCL403	122	125
APCL404	122	123
APCL405	122	122
APCL406	122	122
APCL407	122	123
APCL408	122	123
APCL409	122	123
APCL410	122	122
APCL411	122	122
APCL412	123	123
APCL413	122	122
APCL414	122	123
APCL416	122	122
APCL417	122	122
APCL418	123	124
pop = Albuera		
APCL379	122	122
APCL380	122	122
APCL381	122	123
APCL382	122	122
APCL383	122	125
APCL384	122	122
APCL385	122	122
APCL386	122	123
APCL387	122	122
APCL388	122	123
APCL389	122	125
APCL390	122	123
APCL391	122	122
APCL392	122	123
APCL393	122	122
APCL394	122	125
APCL395	122	125
APCL396	122	123
APCL397	122	123
APCL398	122	122
pop = Ormoc		
APCL445	122	122
APCL446	122	125
APCL447	122	122
APCL448	122	123
APCL449	122	122
APCL450	122	123
APCL451	122	123
APCL452	122	123
APCL453	122	124
APCL454	123	123
APCL455	122	123
APCL456	123	124
APCL457	122	123
APCL458	122	122
APCL459	122	123
APCL460	122	122
APCL461	122	123
APCL462	123	124
APCL463	122	122
APCL464	122	122
pop = Palompon		
APCL419	122	125
APCL420	122	123
APCL421	122	123
APCL422	122	122
APCL423	122	122
APCL424	122	123
APCL425	122	122
APCL426	122	125
APCL427	123	125
APCL428	122	125
APCL429	122	122
APCL430	122	122
APCL431	122	123
APCL432	122	125
APCL433	122	122
APCL434	122	123
APCL435	122	122
APCL436	121	122
APCL437	122	123
APCL438	122	122
